2024-02-14_10.bin,10,182,72,256,4400,200,10,720,720,"straight object, test",3.5,-0.028354200000000003,Straight
2024-02-14_10.bin,200,182,72,256,4400,200,10,360,360,straight object,3.1,-0.02511372,Straight
2024-02-14_0.bin,50,182,72,256,4400,200,0,360,360,"straight object, static",0.0,-0.0,Straight
2024-02-14_15.bin,200,182,72,256,4400,200,15,360,360,straight object,6.71,-0.054359052000000005,Straight
2024-02-14_20.bin,100,182,72,256,4400,200,20,360,360,straight object,9.47,-0.07671836400000001,Straight
2024-02-14_25.bin,100,182,72,256,4400,200,25,360,360,straight object,12.8,-0.10369536000000003,Straight
2024-02-14_30.bin,50,182,72,256,4400,200,30,360,360,straight object,17.3,-0.14015076,Straight
2024-02-14_35.bin,50,182,72,256,4400,200,35,360,360,straight object,19.27,-0.15611012400000002,Straight
2024-02-14_40.bin,50,182,72,256,4400,200,40,360,360,straight object,22.0,-0.1782264,Straight
2024-02-14_45.bin,25,182,72,256,4400,200,45,450,450,straight object,24.0,-0.19442879999999998,Straight
2024-02-14_50.bin,30,182,72,256,4400,200,50,450,450,straight object,28.0,-0.22683360000000002,Straight
2024-02-14_55.bin,30,182,72,256,4400,200,55,450,450,straight object,30.5,-0.24708660000000005,Straight
